_PRODUIT,_TYPE,_ANNEE,_DESTINATION,_QUANTITE,_EDITEUR_IN,_PROVENANCE,_FABRICANT,_LIEN,_PRIX,_APPROBATIONS,_DATE_IN
Produit0,Livre,2014,New York,45,EditeurA,Canada,FabC,http://example.com/item0,32.1,Non,2025-01-01
Produit1,Film,2006,Londres,37,EditeurA,USA,FabC,http://example.com/item1,53.37,Oui,2025-01-02
Produit2,Logiciel,2025,Tokyo,37,EditeurC,USA,FabC,http://example.com/item2,114.82,Oui,2025-01-03
Produit3,Jeu,2019,Londres,18,EditeurC,Canada,FabA,http://example.com/item3,144.45,Non,2025-01-04
Produit4,Jeu,2015,Londres,4,EditeurA,Japon,FabB,http://example.com/item4,79.96,Oui,2025-01-05
Produit5,Jeu,2001,Tokyo,21,EditeurA,Japon,FabA,http://example.com/item5,13.07,Non,2025-01-06
Produit6,Livre,2002,Tokyo,50,EditeurB,Canada,FabA,http://example.com/item6,155.24,Non,2025-01-07
Produit7,Logiciel,2007,New York,5,EditeurB,USA,FabB,http://example.com/item7,38.32,Oui,2025-01-08
Produit8,Logiciel,2013,Paris,47,EditeurC,France,FabC,http://example.com/item8,196.01,Non,2025-01-09
Produit9,Jeu,2019,Londres,47,EditeurA,France,FabA,http://example.com/item9,59.26,Oui,2025-01-10
Produit10,Livre,2010,Tokyo,19,EditeurA,Japon,FabC,http://example.com/item10,47.49,Non,2025-01-11
Produit11,Livre,2025,Tokyo,13,EditeurC,USA,FabC,http://example.com/item11,64.48,Non,2025-01-12
Produit12,Livre,2020,New York,24,EditeurA,France,FabB,http://example.com/item12,48.19,Oui,2025-01-13
Produit13,Logiciel,2025,New York,38,EditeurB,USA,FabB,http://example.com/item13,83.9,Oui,2025-01-14
Produit14,Film,2024,New York,34,EditeurC,Canada,FabC,http://example.com/item14,121.31,Oui,2025-01-15
Produit15,Jeu,2013,Tokyo,21,EditeurA,France,FabA,http://example.com/item15,29.97,Non,2025-01-16
Produit16,Film,2024,Londres,27,EditeurC,Canada,FabC,http://example.com/item16,37.65,Non,2025-01-17
Produit17,Jeu,2020,New York,41,EditeurC,USA,FabC,http://example.com/item17,75.64,Oui,2025-01-18
Produit18,Film,2024,Londres,13,EditeurB,France,FabC,http://example.com/item18,128.05,Non,2025-01-19
Produit19,Film,2001,New York,50,EditeurB,France,FabB,http://example.com/item19,145.82,Oui,2025-01-20
Produit20,Livre,2014,New York,30,EditeurB,France,FabB,http://example.com/item20,66.63,Non,2025-01-21
Produit21,Logiciel,2015,New York,27,EditeurB,Japon,FabB,http://example.com/item21,84.79,Oui,2025-01-22
Produit22,Film,2016,Londres,48,EditeurB,France,FabC,http://example.com/item22,62.25,Non,2025-01-23
Produit23,Logiciel,2018,Tokyo,23,EditeurB,France,FabC,http://example.com/item23,33.36,Oui,2025-01-24
Produit24,Logiciel,2010,Londres,14,EditeurB,Japon,FabB,http://example.com/item24,99.54,Non,2025-01-25
Produit25,Jeu,2022,Paris,48,EditeurC,Canada,FabB,http://example.com/item25,127.26,Non,2025-01-26
Produit26,Logiciel,2020,Paris,29,EditeurA,Japon,FabA,http://example.com/item26,179.62,Non,2025-01-27
Produit27,Jeu,2017,New York,15,EditeurC,Japon,FabC,http://example.com/item27,69.0,Oui,2025-01-28
Produit28,Logiciel,2014,Paris,11,EditeurA,France,FabC,http://example.com/item28,45.47,Oui,2025-01-29
Produit29,Jeu,2019,Tokyo,44,EditeurC,Canada,FabC,http://example.com/item29,62.24,Non,2025-01-30
