Date d'envoi du CV et de la lettre,Nom de l'entreprise,Adresse de l'entreprise,Lien d'affichage du stage/poste,CV et lettre remis en main propre,Titre du poste,Nom du contact,Numéro de téléphone,Adresse courriel,Réponse/Relance/informations supplémentaires, Autre liens site
24 novembre 2025,Delifruit,Kosovo,,Regordant,,,Montreal,Douceur,gateau,Delifruit Enterprise
24 novembre 2025,500$,Sud-Est,,Pamplemousse,,,Montreal,fruit,Orange,Delifruit Enterprise
adadadad,dadad,sadada,,asdadsa,,,dda,dad,dadad,dada
daddd,dadad,dadd,,sadadsadsa,,,adada,dadada,adssd,dasdad
24 novembre 2025,fsfsffsdf,ffsf,,fdsfdsfsdfdsf,,,fsfs,fsfs,sfsfsf,sffsfdsfs
sdasdadadads,ffsfsf,fsff,,efdfdsfsdf,,,sff,sdfsfs,sff,fsfs
24 novembre 2025,jhbvghcfxf,gjjhg,,cc,,,lhjh,hhklhlk,hhlklk,jhgf
24 novembre 2025,hjgfdx,gfhcxfcg,,bvnvn,,,jbvchfx,"m,.n.,",kjhcfn,bvcx
jhgfxdzs,,,,jklhfdz,,,,.kjlhghfdx,,
24 novembre 2025,,wqeqee,,wewqeq,,,,wqeeqe,qeeqe,
,,,,fsdfds,,,,fsfsdfs,,
,,,,TestPY,,,,Inventaire,,
24 novembre 2025,500,Canada,,Framboise,,,Montreal,fruit,"1, 1",Delifruit Enterprise
24 novembre 2025,"8, CAD",Sherbrooke,,Framboise,,,Montreal,fruit,"1,1",Delifruit Enterprise
24 novembre 2025,44,Sherbrooke,,Framboise,,,Montreal,fruit,"1, 1",Delifruit Enterprise
24 novembre 2025,34,Sherbrooke,,"n m,bmm,",,,Montreal,fruit,"1, 1",Delifruit Enterprise
